matchId,gameDuration,endOfGameResult,gameEndedInSurrender,gameEndedInEarlySurrender
NA1_5202685399,1303,GameComplete,True,False
NA1_5202683941,186,GameComplete,False,True
NA1_5248381771,1954,GameComplete,False,False
NA1_5248368060,1384,GameComplete,False,False
NA1_5248352305,1632,GameComplete,False,False
NA1_5248299111,1725,GameComplete,False,False
NA1_5248278773,1679,GameComplete,False,False
NA1_5248229640,1936,GameComplete,False,False
NA1_5248208958,1690,GameComplete,False,False
NA1_5248191143,1010,GameComplete,False,False
NA1_5247113728,1750,GameComplete,False,False
NA1_5246271133,789,GameComplete,True,False
NA1_5246252088,1191,GameComplete,True,False
NA1_5245934774,2084,GameComplete,False,False
NA1_5245898000,1519,GameComplete,False,False
NA1_5245874964,1523,GameComplete,False,False
NA1_5245712311,1194,GameComplete,True,False
NA1_5245698601,1461,GameComplete,False,False
NA1_5245687431,1045,GameComplete,True,False
NA1_5245505775,2010,GameComplete,False,False
NA1_5245495870,1644,GameComplete,False,False
NA1_5245479412,1896,GameComplete,False,False
NA1_5244171791,2029,GameComplete,False,False
NA1_5244144488,1863,GameComplete,False,False
NA1_5242946735,1384,GameComplete,False,False
NA1_5242924395,1498,GameComplete,True,False
NA1_5242280235,1639,GameComplete,False,False
NA1_5241528540,1099,GameComplete,True,False
NA1_5241526021,118,GameComplete,False,True
NA1_5241514796,1589,GameComplete,True,False
NA1_5239390112,1525,GameComplete,False,False
NA1_5237377161,1687,GameComplete,False,False
NA1_5236444774,1670,GameComplete,False,False
NA1_5236428353,1458,GameComplete,True,False
NA1_5236413104,1567,GameComplete,False,False
NA1_5236398319,1169,GameComplete,False,False
NA1_5235580727,1139,GameComplete,True,False
NA1_5235556652,1474,GameComplete,False,False
NA1_5235533379,1497,GameComplete,False,False
NA1_5234302503,927,GameComplete,True,False
NA1_5234277951,1742,GameComplete,False,False
NA1_5234253294,1446,GameComplete,False,False
NA1_5231429888,1709,GameComplete,False,False
NA1_5231401252,1652,GameComplete,False,False
NA1_5231374212,1478,GameComplete,False,False
NA1_5231339655,1695,GameComplete,False,False
NA1_5226454370,1893,GameComplete,False,False
NA1_5222390843,1127,GameComplete,False,False
NA1_5221497210,1860,GameComplete,True,False
NA1_5221474592,1765,GameComplete,False,False
NA1_5221455161,1636,GameComplete,True,False
NA1_5221431345,1532,GameComplete,True,False
NA1_5221411676,1061,GameComplete,True,False
NA1_5219370379,1506,GameComplete,False,False
NA1_5213701116,1909,GameComplete,False,False
NA1_5213690569,418,GameComplete,True,False
NA1_5208142495,1416,GameComplete,False,False
NA1_5208128787,1376,GameComplete,False,False
NA1_5206529829,1718,GameComplete,True,False
NA1_5206518590,1000,GameComplete,True,False
NA1_5206506942,1325,GameComplete,False,False
NA1_5206470633,1421,GameComplete,False,False
NA1_5206450858,1436,GameComplete,False,False
NA1_5206425121,1675,GameComplete,False,False
NA1_5206401522,1169,GameComplete,True,False
NA1_5206382370,1153,GameComplete,True,False
NA1_5206096000,1850,GameComplete,False,False
NA1_5206083293,1049,GameComplete,True,False
NA1_5206065639,1565,GameComplete,True,False
NA1_5206057052,453,GameComplete,True,False
NA1_5206036281,1723,GameComplete,False,False
NA1_5206024003,1013,GameComplete,True,False
NA1_5206019138,142,GameComplete,False,True
NA1_5205237400,1263,GameComplete,False,False
NA1_5204888374,1745,GameComplete,False,False
NA1_5204844719,2288,GameComplete,False,False
NA1_5204817209,1453,GameComplete,False,False
NA1_5204058995,1261,GameComplete,False,False
NA1_5202816182,430,GameComplete,True,False
NA1_5202796556,1314,GameComplete,False,False
NA1_5202773649,1965,GameComplete,False,False
NA1_5247674794,1381,GameComplete,False,False
NA1_5247653930,1399,GameComplete,False,False
NA1_5243297819,1842,GameComplete,False,False
NA1_5237956262,1271,GameComplete,True,False
NA1_5237947550,117,GameComplete,False,True
NA1_5237356014,1261,GameComplete,True,False
NA1_5237337235,1365,GameComplete,False,False
NA1_5236286325,1659,GameComplete,False,False
NA1_5236270768,1032,GameComplete,True,False
NA1_5236246052,1480,GameComplete,False,False
NA1_5236065851,1745,GameComplete,True,False
NA1_5236056317,625,GameComplete,True,False
NA1_5236042519,917,GameComplete,True,False
NA1_5236023043,1675,GameComplete,False,False
NA1_5236007452,1377,GameComplete,True,False
NA1_5235993427,929,GameComplete,True,False
NA1_5235973459,1861,GameComplete,False,False
NA1_5235509810,1438,GameComplete,False,False
NA1_5235492656,117,GameComplete,False,True
NA1_5235475531,1270,GameComplete,False,False
NA1_5235462004,925,GameComplete,True,False
NA1_5235437139,961,GameComplete,True,False
NA1_5227770892,1754,GameComplete,False,False
NA1_5222779361,914,GameComplete,True,False
NA1_5219402679,1680,GameComplete,True,False
NA1_5219390441,1161,GameComplete,False,False
NA1_5213723061,1563,GameComplete,True,False
NA1_5208163930,2298,GameComplete,False,False
NA1_5208161824,149,GameComplete,False,True
NA1_5229326044,1497,GameComplete,False,False
NA1_5212614952,1794,GameComplete,True,False
NA1_5203310068,1401,GameComplete,False,False
NA1_5203292669,973,GameComplete,True,False
NA1_5203813586,1105,GameComplete,True,False
NA1_5228080626,1636,GameComplete,False,False
NA1_5228069752,1309,GameComplete,False,False
NA1_5228047615,1528,GameComplete,False,False
NA1_5227064037,1525,GameComplete,False,False
NA1_5213093580,973,GameComplete,True,False
NA1_5213087812,955,GameComplete,True,False
NA1_5213075853,1485,GameComplete,False,False
NA1_5213069913,1348,GameComplete,False,False
NA1_5212819667,1572,GameComplete,True,False
NA1_5212800246,1213,GameComplete,False,False
NA1_5212771655,1518,GameComplete,False,False
NA1_5212424085,1977,GameComplete,False,False
NA1_5212413212,1414,GameComplete,False,False
NA1_5212392559,2243,GameComplete,True,False
NA1_5211756290,1267,GameComplete,False,False
NA1_5211743472,1646,GameComplete,True,False
NA1_5211730146,1492,GameComplete,False,False
NA1_5211720574,1198,GameComplete,True,False
NA1_5211711146,1698,GameComplete,True,False
NA1_5211508295,1553,GameComplete,True,False
NA1_5211104243,1317,GameComplete,True,False
NA1_5211083592,1675,GameComplete,False,False
NA1_5211033705,1391,GameComplete,True,False
NA1_5211019003,1968,GameComplete,False,False
NA1_5210995725,1547,GameComplete,False,False
NA1_5210264262,1481,GameComplete,False,False
NA1_5209517215,1575,GameComplete,False,False
NA1_5209487274,1261,GameComplete,True,False
NA1_5209470611,1323,GameComplete,False,False
NA1_5207731183,1003,GameComplete,True,False
NA1_5207705744,1546,GameComplete,False,False
NA1_5207678766,1548,GameComplete,True,False
NA1_5207537688,1233,GameComplete,True,False
NA1_5206258165,1177,GameComplete,True,False
NA1_5206225022,1557,GameComplete,False,False
NA1_5205716042,1632,GameComplete,True,False
NA1_5205698343,977,GameComplete,True,False
NA1_5205280074,1690,GameComplete,False,False
NA1_5205255148,1212,GameComplete,True,False
NA1_5203828135,1650,GameComplete,False,False
NA1_5203741010,1546,GameComplete,False,False
NA1_5203250155,1680,GameComplete,True,False
NA1_5203223220,1639,GameComplete,True,False
NA1_5203193609,1468,GameComplete,False,False
NA1_5203128375,1507,GameComplete,False,False
NA1_5223870420,1934,GameComplete,True,False
NA1_5217693132,1776,GameComplete,True,False
NA1_5212603920,1473,GameComplete,False,False
NA1_5210845866,1002,GameComplete,True,False
NA1_5210415416,1503,GameComplete,False,False
NA1_5210281246,2080,GameComplete,False,False
NA1_5210191564,1326,GameComplete,True,False
NA1_5203588254,1385,GameComplete,True,False
NA1_5203373090,1168,GameComplete,False,False
NA1_5203349543,1813,GameComplete,False,False
NA1_5202956701,934,GameComplete,True,False
NA1_5202784743,1605,GameComplete,True,False
NA1_5213140145,1479,GameComplete,True,False
NA1_5213121072,1335,GameComplete,False,False
NA1_5213100724,108,GameComplete,False,True
NA1_5213094950,918,GameComplete,True,False
NA1_5213085999,924,GameComplete,True,False
NA1_5211714564,108,GameComplete,False,True
NA1_5203536449,1082,GameComplete,True,False
NA1_5203529389,961,GameComplete,True,False
NA1_5203517180,1436,GameComplete,False,False
NA1_5229168993,1213,GameComplete,True,False
NA1_5226255534,1891,GameComplete,False,False
NA1_5224467223,738,GameComplete,True,False
NA1_5224407709,1820,GameComplete,False,False
NA1_5224368751,104,GameComplete,False,True
NA1_5224297347,1181,GameComplete,True,False
NA1_5224291075,1156,GameComplete,True,False
NA1_5223286039,1696,GameComplete,False,False
NA1_5223263759,1279,GameComplete,False,False
NA1_5223257724,100,GameComplete,False,True
NA1_5223235944,951,GameComplete,True,False
NA1_5223210260,1157,GameComplete,False,False
NA1_5223181210,1775,GameComplete,False,False
NA1_5223161100,1570,GameComplete,False,False
NA1_5223137441,1848,GameComplete,False,False
NA1_5219197518,1940,GameComplete,False,False
NA1_5218629611,2014,GameComplete,False,False
NA1_5218589922,1134,GameComplete,True,False
NA1_5218545426,152,GameComplete,False,True
NA1_5217212947,1657,GameComplete,False,False
NA1_5217192125,931,GameComplete,True,False
NA1_5217184066,932,GameComplete,True,False
NA1_5216567227,1711,GameComplete,True,False
NA1_5216496844,127,GameComplete,False,True
NA1_5216424829,1146,GameComplete,False,False
NA1_5216390614,1131,GameComplete,True,False
NA1_5215967710,1243,GameComplete,True,False
NA1_5215894441,1625,GameComplete,False,False
NA1_5215779136,1616,GameComplete,True,False
NA1_5215758588,1131,GameComplete,True,False
NA1_5215168779,2224,GameComplete,False,False
NA1_5215144967,978,GameComplete,True,False
NA1_5215100413,2121,GameComplete,False,False
NA1_5215072748,1452,GameComplete,False,False
NA1_5215053100,954,GameComplete,True,False
NA1_5214260780,1586,GameComplete,False,False
NA1_5213924878,1544,GameComplete,True,False
NA1_5213859904,1318,GameComplete,False,False
NA1_5213441955,1573,GameComplete,True,False
NA1_5213401268,1573,GameComplete,False,False
NA1_5213164297,1074,GameComplete,True,False
NA1_5213125426,1408,GameComplete,False,False
NA1_5213039019,1221,GameComplete,False,False
NA1_5213034896,575,GameComplete,True,False
NA1_5213018222,1472,GameComplete,False,False
NA1_5212778532,1674,GameComplete,False,False
NA1_5212750430,1206,GameComplete,True,False
NA1_5212425490,336,GameComplete,True,False
NA1_5211778791,2030,GameComplete,False,False
NA1_5211709854,1301,GameComplete,False,False
NA1_5211698832,1197,GameComplete,True,False
NA1_5211689407,923,GameComplete,True,False
NA1_5211413319,1643,GameComplete,True,False
NA1_5208637719,413,GameComplete,True,False
NA1_5208101005,1290,GameComplete,False,False
NA1_5248111146,2000,GameComplete,False,False
NA1_5248063951,1749,GameComplete,False,False
NA1_5247300020,1338,GameComplete,True,False
NA1_5239002450,1628,GameComplete,True,False
NA1_5238990271,1779,GameComplete,False,False
NA1_5237361068,1636,GameComplete,False,False
NA1_5236589664,1752,GameComplete,False,False
NA1_5236579462,1561,GameComplete,False,False
NA1_5232487888,1401,GameComplete,False,False
NA1_5228768633,1548,GameComplete,True,False
NA1_5224371270,1004,GameComplete,True,False
NA1_5224356548,1926,GameComplete,False,False
NA1_5214880084,1817,GameComplete,False,False
NA1_5214857779,1573,GameComplete,True,False
NA1_5214843977,930,GameComplete,True,False
NA1_5214818865,1568,GameComplete,True,False
NA1_5214698277,1970,GameComplete,False,False
NA1_5214685880,973,GameComplete,True,False
NA1_5213832117,1697,GameComplete,False,False
NA1_5213118483,2022,GameComplete,True,False
NA1_5212463803,2022,GameComplete,False,False
NA1_5212448459,1627,GameComplete,True,False
NA1_5212420087,1822,GameComplete,False,False
NA1_5212411831,1563,GameComplete,True,False
NA1_5212399406,1509,GameComplete,True,False
NA1_5209632813,1644,GameComplete,True,False
NA1_5209612290,1278,GameComplete,True,False
NA1_5207982835,1529,GameComplete,False,False
NA1_5207404736,941,GameComplete,True,False
NA1_5207364135,1539,GameComplete,True,False
NA1_5207354279,1289,GameComplete,False,False
NA1_5207347909,1313,GameComplete,False,False
NA1_5205947042,1800,GameComplete,False,False
NA1_5204633233,1643,GameComplete,True,False
NA1_5204611711,1271,GameComplete,False,False
NA1_5203692379,1781,GameComplete,False,False
NA1_5203680401,1097,GameComplete,True,False
NA1_5203486715,2279,GameComplete,False,False
NA1_5203477419,1572,GameComplete,False,False
NA1_5202997125,1679,GameComplete,True,False
NA1_5202977248,1146,GameComplete,True,False
NA1_5212482773,718,GameComplete,True,False
NA1_5212282531,1916,GameComplete,False,False
NA1_5212266393,1884,GameComplete,False,False
NA1_5212253951,1118,GameComplete,True,False
NA1_5211967640,1597,GameComplete,False,False
NA1_5211944043,1795,GameComplete,False,False
NA1_5211839687,1909,GameComplete,True,False
NA1_5211825600,1291,GameComplete,True,False
NA1_5211530509,1537,GameComplete,True,False
NA1_5210737958,1162,GameComplete,False,False
NA1_5210709253,1565,GameComplete,True,False
NA1_5210609365,1489,GameComplete,False,False
NA1_5210606191,165,GameComplete,False,True
NA1_5210450860,1791,GameComplete,True,False
NA1_5210191425,1567,GameComplete,True,False
NA1_5209846792,2161,GameComplete,True,False
NA1_5209823958,1350,GameComplete,True,False
NA1_5209707494,1842,GameComplete,False,False
NA1_5209692130,1161,GameComplete,True,False
NA1_5209668676,1578,GameComplete,True,False
NA1_5209278192,1341,GameComplete,True,False
NA1_5209265188,1448,GameComplete,False,False
NA1_5209243840,1894,GameComplete,True,False
NA1_5209222156,1368,GameComplete,False,False
NA1_5209146109,1905,GameComplete,False,False
NA1_5208398732,1401,GameComplete,False,False
NA1_5208374098,1647,GameComplete,True,False
NA1_5207430814,966,GameComplete,True,False
NA1_5207059940,1396,GameComplete,True,False
NA1_5206825200,1757,GameComplete,True,False
NA1_5206809349,1239,GameComplete,True,False
NA1_5206751828,1340,GameComplete,False,False
NA1_5206342944,1850,GameComplete,False,False
NA1_5206125587,104,GameComplete,False,True
NA1_5206110443,1079,GameComplete,True,False
NA1_5206043162,711,GameComplete,True,False
NA1_5206041077,107,GameComplete,False,True
NA1_5206028994,1183,GameComplete,True,False
NA1_5205571136,1845,GameComplete,False,False
NA1_5205549919,1096,GameComplete,False,False
NA1_5205505039,1211,GameComplete,True,False
NA1_5205344439,1601,GameComplete,False,False
NA1_5205325035,1290,GameComplete,False,False
NA1_5205297201,1851,GameComplete,False,False
NA1_5205282522,1016,GameComplete,True,False
NA1_5204400578,1645,GameComplete,False,False
NA1_5204381691,1632,GameComplete,True,False
NA1_5204135010,1615,GameComplete,False,False
NA1_5204111186,1543,GameComplete,True,False
NA1_5204087629,1392,GameComplete,True,False
NA1_5203823681,1528,GameComplete,False,False
NA1_5203808841,1115,GameComplete,False,False
NA1_5213448245,1799,GameComplete,True,False
NA1_5213407132,934,GameComplete,True,False
NA1_5213168398,1948,GameComplete,False,False
NA1_5213094114,1970,GameComplete,False,False
NA1_5213082716,254,GameComplete,True,False
NA1_5213031489,1368,GameComplete,False,False
NA1_5212996056,1673,GameComplete,False,False
NA1_5212840011,1791,GameComplete,True,False
NA1_5212809444,1636,GameComplete,False,False
NA1_5212779832,1489,GameComplete,False,False
NA1_5212567543,1818,GameComplete,False,False
NA1_5212388873,1617,GameComplete,False,False
NA1_5212383515,105,GameComplete,False,True
NA1_5212360716,1551,GameComplete,False,False
NA1_5212351822,1455,GameComplete,False,False
NA1_5212007512,1463,GameComplete,True,False
NA1_5211965250,1846,GameComplete,False,False
NA1_5211834041,1133,GameComplete,True,False
NA1_5211811621,1922,GameComplete,True,False
NA1_5211684712,1586,GameComplete,True,False
NA1_5211677280,2184,GameComplete,True,False
NA1_5211673117,1161,GameComplete,True,False
NA1_5211353060,1478,GameComplete,False,False
NA1_5211321555,1660,GameComplete,False,False
NA1_5211302182,1152,GameComplete,False,False
NA1_5211142032,2121,GameComplete,True,False
NA1_5211121475,1498,GameComplete,False,False
NA1_5211068776,1250,GameComplete,False,False
NA1_5211033260,2061,GameComplete,True,False
NA1_5211018550,1164,GameComplete,True,False
NA1_5210999937,1463,GameComplete,True,False
NA1_5210995266,105,GameComplete,False,True
NA1_5210975166,1589,GameComplete,False,False
NA1_5210964062,1862,GameComplete,True,False
NA1_5210956937,1015,GameComplete,True,False
NA1_5210945754,2031,GameComplete,False,False
NA1_5210652026,2020,GameComplete,False,False
NA1_5210627323,1182,GameComplete,False,False
NA1_5210594042,1713,GameComplete,False,False
NA1_5210275211,1621,GameComplete,False,False
NA1_5210252929,1575,GameComplete,False,False
NA1_5210188586,1609,GameComplete,True,False
NA1_5209841732,1614,GameComplete,False,False
NA1_5209797373,1694,GameComplete,False,False
NA1_5209777415,1093,GameComplete,True,False
NA1_5209752620,1454,GameComplete,False,False
NA1_5209739821,928,GameComplete,True,False
NA1_5209499537,1972,GameComplete,False,False
NA1_5209485371,1416,GameComplete,False,False
NA1_5209355887,1303,GameComplete,True,False
NA1_5209346492,2102,GameComplete,False,False
NA1_5209172323,1957,GameComplete,True,False
NA1_5209148243,1387,GameComplete,False,False
NA1_5209097892,1185,GameComplete,True,False
NA1_5209052065,1082,GameComplete,True,False
NA1_5209026991,1386,GameComplete,False,False
NA1_5209001969,1357,GameComplete,True,False
NA1_5208825333,1520,GameComplete,False,False
NA1_5208802736,2104,GameComplete,False,False
NA1_5208773668,1868,GameComplete,False,False
NA1_5208767633,166,GameComplete,False,True
NA1_5208749458,918,GameComplete,True,False
NA1_5208659789,1645,GameComplete,False,False
NA1_5208626413,1793,GameComplete,False,False
NA1_5207962753,984,GameComplete,True,False
NA1_5207954082,1950,GameComplete,False,False
NA1_5207338283,1416,GameComplete,False,False
NA1_5207319292,1537,GameComplete,False,False
NA1_5207313026,1350,GameComplete,False,False
NA1_5207287086,1127,GameComplete,True,False
NA1_5207135883,1588,GameComplete,False,False
NA1_5207118949,1209,GameComplete,True,False
NA1_5224572283,1436,GameComplete,False,False
NA1_5224141659,1883,GameComplete,False,False
NA1_5224111136,1805,GameComplete,False,False
NA1_5224089158,1399,GameComplete,False,False
NA1_5223810696,1308,GameComplete,True,False
NA1_5223799090,1048,GameComplete,True,False
NA1_5222636937,1829,GameComplete,False,False
NA1_5221932850,1104,GameComplete,True,False
NA1_5221899599,1857,GameComplete,False,False
NA1_5221875067,1478,GameComplete,True,False
NA1_5221853201,1484,GameComplete,True,False
NA1_5221785157,1486,GameComplete,True,False
NA1_5221364221,1395,GameComplete,False,False
NA1_5221337204,1546,GameComplete,False,False
NA1_5221313779,1346,GameComplete,False,False
NA1_5221283891,1518,GameComplete,False,False
NA1_5220017467,1328,GameComplete,False,False
NA1_5219793477,1134,GameComplete,True,False
NA1_5216703160,793,GameComplete,True,False
NA1_5214857071,1379,GameComplete,False,False
NA1_5214828628,1934,GameComplete,False,False
NA1_5214803665,1821,GameComplete,False,False
NA1_5214774749,1212,GameComplete,True,False
NA1_5214718647,1363,GameComplete,False,False
NA1_5213241940,1904,GameComplete,True,False
NA1_5213238241,103,GameComplete,False,True
NA1_5213140741,1567,GameComplete,True,False
NA1_5213109676,964,GameComplete,True,False
NA1_5213097195,1715,GameComplete,True,False
NA1_5213089769,1594,GameComplete,True,False
NA1_5213076062,1315,GameComplete,True,False
NA1_5213069115,1261,GameComplete,True,False
NA1_5212534501,1278,GameComplete,True,False
NA1_5212517788,1717,GameComplete,False,False
NA1_5212291314,1333,GameComplete,False,False
NA1_5212284867,1275,GameComplete,False,False
NA1_5212270429,1374,GameComplete,False,False
NA1_5211998721,1313,GameComplete,True,False
NA1_5211968209,994,GameComplete,True,False
NA1_5211933408,1753,GameComplete,False,False
NA1_5208384051,1604,GameComplete,False,False
NA1_5207703698,1594,GameComplete,True,False
NA1_5207670815,2187,GameComplete,False,False
NA1_5207504269,1183,GameComplete,True,False
NA1_5207486354,1711,GameComplete,False,False
NA1_5207470024,1727,GameComplete,True,False
NA1_5207416834,106,GameComplete,False,True
NA1_5206694305,971,GameComplete,True,False
NA1_5206690941,103,GameComplete,False,True
NA1_5204322477,1670,GameComplete,True,False
NA1_5204315750,1328,GameComplete,False,False
NA1_5203662053,1064,GameComplete,True,False
NA1_5203640114,1710,GameComplete,False,False
NA1_5203042581,1733,GameComplete,True,False
NA1_5202836148,1566,GameComplete,True,False
NA1_5202814370,1712,GameComplete,False,False
NA1_5202792216,1511,GameComplete,False,False
NA1_5202781595,989,GameComplete,True,False
NA1_5202769824,1677,GameComplete,True,False
NA1_5247422126,1344,GameComplete,True,False
NA1_5209494605,1042,GameComplete,True,False
NA1_5209473259,1608,GameComplete,True,False
NA1_5209459433,1186,GameComplete,True,False
NA1_5209454215,513,GameComplete,True,False
NA1_5209425109,1132,GameComplete,False,False
NA1_5209413775,1568,GameComplete,False,False
NA1_5209398292,1096,GameComplete,True,False
NA1_5209391012,1350,GameComplete,False,False
NA1_5209384467,798,GameComplete,True,False
NA1_5209378978,967,GameComplete,True,False
NA1_5247479512,1823,GameComplete,False,False
NA1_5247456685,1731,GameComplete,False,False
NA1_5247436569,1745,GameComplete,False,False
NA1_5234257920,1420,GameComplete,True,False
NA1_5211282614,1821,GameComplete,False,False
NA1_5211167419,1495,GameComplete,False,False
NA1_5210272756,1761,GameComplete,True,False
NA1_5210260366,669,GameComplete,True,False
NA1_5210247607,944,GameComplete,True,False
NA1_5209919770,1574,GameComplete,False,False
NA1_5209889328,1438,GameComplete,False,False
NA1_5209866753,1320,GameComplete,False,False
NA1_5209542386,1586,GameComplete,True,False
NA1_5247453074,1450,GameComplete,True,False
NA1_5246798841,1496,GameComplete,False,False
NA1_5246241045,1551,GameComplete,False,False
NA1_5245178883,1263,GameComplete,True,False
NA1_5245161377,986,GameComplete,False,False
NA1_5248792495,1481,GameComplete,True,False
NA1_5248773480,982,GameComplete,True,False
NA1_5248750796,1479,GameComplete,False,False
NA1_5244048110,1408,GameComplete,False,False
NA1_5244020439,1501,GameComplete,True,False
NA1_5217023745,120,GameComplete,False,True
NA1_5216963471,1574,GameComplete,False,False
NA1_5215965925,1821,GameComplete,False,False
NA1_5215941445,1046,GameComplete,True,False
NA1_5215225223,2107,GameComplete,False,False
NA1_5214850382,1888,GameComplete,True,False
NA1_5214837064,1153,GameComplete,False,False
NA1_5214567743,1474,GameComplete,False,False
NA1_5214062341,1539,GameComplete,False,False
NA1_5214043330,1346,GameComplete,False,False
NA1_5213358901,1585,GameComplete,False,False
NA1_5210029802,1610,GameComplete,True,False
NA1_5209159486,1398,GameComplete,False,False
NA1_5209140190,948,GameComplete,True,False
NA1_5208970511,1425,GameComplete,False,False
NA1_5208948208,1340,GameComplete,False,False
NA1_5208897380,1746,GameComplete,False,False
NA1_5208573371,1327,GameComplete,False,False
NA1_5208455220,1550,GameComplete,True,False
NA1_5208389735,2531,GameComplete,True,False
NA1_5206902376,1751,GameComplete,True,False
NA1_5206064119,1581,GameComplete,True,False
NA1_5205506376,2262,GameComplete,False,False
NA1_5205489818,1019,GameComplete,False,False
NA1_5205431565,944,GameComplete,True,False
NA1_5205417748,996,GameComplete,True,False
NA1_5204214359,1641,GameComplete,False,False
NA1_5204200546,1996,GameComplete,False,False
NA1_5203936156,1520,GameComplete,False,False
NA1_5203698613,1545,GameComplete,True,False
NA1_5202893629,1370,GameComplete,False,False
NA1_5204060075,943,GameComplete,True,False
NA1_5247562390,1545,GameComplete,False,False
NA1_5247411668,822,GameComplete,True,False
NA1_5247403927,915,GameComplete,True,False
NA1_5247382814,1439,GameComplete,False,False
NA1_5247363264,1602,GameComplete,False,False
NA1_5247286662,1917,GameComplete,False,False
NA1_5247273552,1639,GameComplete,True,False
NA1_5247254316,345,GameComplete,True,False
NA1_5247247731,912,GameComplete,True,False
NA1_5247240584,1386,GameComplete,True,False
NA1_5247233736,1420,GameComplete,False,False
NA1_5247225345,1252,GameComplete,True,False
NA1_5246992209,1512,GameComplete,False,False
NA1_5246981058,768,GameComplete,True,False
NA1_5246766053,1001,GameComplete,True,False
NA1_5246756819,1151,GameComplete,True,False
NA1_5246737584,1891,GameComplete,False,False
NA1_5246734788,1240,GameComplete,False,False
NA1_5246723092,1399,GameComplete,True,False
NA1_5246705802,1655,GameComplete,False,False
NA1_5246684741,1265,GameComplete,False,False
NA1_5246683133,114,GameComplete,False,True
NA1_5246359881,1295,GameComplete,False,False
NA1_5246339982,1490,GameComplete,False,False
NA1_5246283741,1404,GameComplete,False,False
NA1_5246265059,1768,GameComplete,False,False
NA1_5246253862,1388,GameComplete,False,False
NA1_5246176428,1416,GameComplete,False,False
NA1_5246168074,1624,GameComplete,False,False
NA1_5246124789,1968,GameComplete,False,False
NA1_5246112380,1870,GameComplete,False,False
NA1_5246109408,915,GameComplete,True,False
NA1_5246101024,1564,GameComplete,True,False
NA1_5246096893,1868,GameComplete,False,False
NA1_5245674960,108,GameComplete,False,True
NA1_5245103886,1524,GameComplete,True,False
NA1_5245090999,1918,GameComplete,True,False
NA1_5245084261,570,GameComplete,True,False
NA1_5245075073,1475,GameComplete,False,False
NA1_5244609287,1714,GameComplete,False,False
NA1_5244590741,1437,GameComplete,True,False
NA1_5243817624,880,GameComplete,True,False
NA1_5243795594,1630,GameComplete,False,False
NA1_5243776632,1880,GameComplete,False,False
NA1_5243254118,1173,GameComplete,True,False
NA1_5243249736,423,GameComplete,True,False
NA1_5243245776,104,GameComplete,False,True
NA1_5243187339,960,GameComplete,True,False
NA1_5243176945,1472,GameComplete,False,False
NA1_5243145742,1988,GameComplete,False,False
NA1_5243131997,1648,GameComplete,False,False
NA1_5242925419,1843,GameComplete,False,False
NA1_5242909704,1042,GameComplete,False,False
NA1_5242899123,917,GameComplete,True,False
NA1_5242875597,1531,GameComplete,False,False
NA1_5242858720,1036,GameComplete,True,False
NA1_5242838461,1445,GameComplete,True,False
NA1_5242716312,1056,GameComplete,True,False
NA1_5242704197,1211,GameComplete,False,False
NA1_5249011627,1400,GameComplete,True,False
NA1_5248999541,1562,GameComplete,False,False
NA1_5248934077,1951,GameComplete,False,False
NA1_5248809898,1547,GameComplete,True,False
NA1_5248580641,1437,GameComplete,False,False
NA1_5248563333,1551,GameComplete,False,False
NA1_5247795280,1135,GameComplete,False,False
NA1_5247195675,1530,GameComplete,False,False
NA1_5247188317,1951,GameComplete,False,False
NA1_5247178031,1662,GameComplete,False,False
NA1_5247170307,1476,GameComplete,False,False
NA1_5247157230,1544,GameComplete,False,False
NA1_5247119737,1707,GameComplete,False,False
NA1_5247096454,1402,GameComplete,True,False
NA1_5247072302,2031,GameComplete,False,False
NA1_5247040297,1788,GameComplete,False,False
NA1_5246918728,1402,GameComplete,True,False
NA1_5246634484,1787,GameComplete,False,False
NA1_5246624531,1809,GameComplete,False,False
NA1_5245529943,1204,GameComplete,True,False
NA1_5245519594,1724,GameComplete,False,False
NA1_5245511075,1696,GameComplete,False,False
NA1_5245443184,1179,GameComplete,True,False
NA1_5245423225,1445,GameComplete,False,False
NA1_5245332825,1746,GameComplete,False,False
NA1_5245304939,1520,GameComplete,False,False
NA1_5245268545,1699,GameComplete,False,False
NA1_5244966591,105,GameComplete,False,True
NA1_5244929511,1723,GameComplete,False,False
NA1_5244806478,1126,GameComplete,True,False
NA1_5243069410,1027,GameComplete,True,False
NA1_5243049155,1237,GameComplete,True,False
NA1_5242870236,1378,GameComplete,False,False
NA1_5242819916,1193,GameComplete,True,False
NA1_5242695598,1295,GameComplete,False,False
NA1_5242144821,1650,GameComplete,False,False
NA1_5241917002,1751,GameComplete,False,False
NA1_5241904670,1533,GameComplete,False,False
NA1_5241881220,1858,GameComplete,False,False
NA1_5241868254,1411,GameComplete,True,False
NA1_5241760270,1258,GameComplete,False,False
NA1_5241658498,108,GameComplete,False,True
NA1_5241643278,105,GameComplete,False,True
NA1_5241611664,1726,GameComplete,False,False
NA1_5241346267,1343,GameComplete,False,False
NA1_5241314294,940,GameComplete,True,False
NA1_5241166903,945,GameComplete,True,False
NA1_5240401942,108,GameComplete,False,True
NA1_5240386917,335,GameComplete,True,False
NA1_5240334447,1266,GameComplete,False,False
NA1_5240320739,1129,GameComplete,True,False
NA1_5239579593,1298,GameComplete,False,False
NA1_5239486921,920,GameComplete,True,False
