puuid,summonerLevel,tier,rank,swiftplay_kills,swiftplay_deaths,swiftplay_assists,swiftplay_kd,swiftplay_ad,swiftplay_kda,swiftplay_kad,swiftplay_win_loss_ratio,ranked_kills,ranked_deaths,ranked_assists,ranked_kd,ranked_ad,ranked_kda,ranked_kad,ranked_win_loss_ratio
1fZ-J4XulYOmBafBoaJKMm4yj2yv4HGxaxh6Tij9vkQ3oJEfA4Cc9VPNafGfMdON_WDAwPivAUA3iw,30,UNRANKED,UNRANKED,8,24,11,0.3333333333333333,0.4583333333333333,0.5625,0.7916666666666666,0.0,,,,,,,,
6Q4fGxhOT6Mviv-pvRJ8qu2lvrVemQE6JUq_3YL2fvetf8ennjIrJGo_h0jrLvirC55hH9SMULeatg,366,SILVER,I,238,202,237,1.1782178217821782,1.1732673267326732,1.7648514851485149,2.3514851485148514,1.1304347826086956,470.0,461.0,704.0,1.0195227765726682,1.527114967462039,1.7830802603036875,2.546637744034707,0.9607843137254902
2S9JhdWO67c6KefAJnzE_QjW2R1Y5gm0Fji9Ih_MRbqg2Q3NXlyS4mHqbLspFhfisBfzDiHA_eaorw,268,UNRANKED,UNRANKED,25,37,38,0.6756756756756757,1.027027027027027,1.1891891891891893,1.7027027027027026,1.5,109.0,155.0,149.0,0.7032258064516129,0.9612903225806452,1.1838709677419357,1.664516129032258,0.9285714285714286
6gn8N8zwWFKExPDwoWdbB2kT2Lo2PRecKaer6dY3tq5V7cYkCyBsCFwLim7_XycPU45SjZvIpUc_qQ,578,GOLD,IV,56,47,47,1.1914893617021276,1.0,1.6914893617021276,2.1914893617021276,0.75,776.0,621.0,642.0,1.249597423510467,1.0338164251207729,1.7665056360708535,2.28341384863124,0.7857142857142857
nrUjrk0prDeuMRSY2Dzj0Oh14K2ag0H2ViLrf25HNZNryXB2coRfoKg1fuymFo3YUB4wxFMHuPx2Hg,6,UNRANKED,UNRANKED,231,324,300,0.7129629629629629,0.925925925925926,1.1759259259259258,1.6388888888888888,0.525,,,,,,,,
fNOrMPnavL4JfIrLx7a_c1BaTwNHsQVwUpMOGyEcCbRYQc96bCGTEUYkLjiib-EufmOZ2fN-CetL_A,801,EMERALD,IV,678,466,524,1.4549356223175969,1.1244635193133048,2.017167381974249,2.5793991416309012,1.4390243902439024,546.0,549.0,1019.0,0.994535519125683,1.8561020036429872,1.9225865209471769,2.8506375227686704,1.2727272727272727
gRGlCzNk_zLkNF3E77Krpex7dKJhBFlJlAE6fz3qxUjrmow1o2TPf2UaDvacwtGDHs-BDD2gHSlsmQ,866,UNRANKED,UNRANKED,491,309,315,1.5889967637540454,1.019417475728155,2.098705501618123,2.6084142394822005,1.0666666666666669,116.0,95.0,59.0,1.2210526315789474,0.6210526315789474,1.5315789473684212,1.8421052631578947,1.0
F9Hggmba8TK4e2zPOE23cd8_2Y7l-3q4ztRf6MbHG8S7pSInHzuh6PJ78t2WsFzQCaKCU_wb3kqi3Q,522,IRON,I,71,175,491,0.4057142857142857,2.8057142857142856,1.8085714285714285,3.2114285714285713,1.0,172.0,290.0,482.0,0.593103448275862,1.6620689655172414,1.4241379310344828,2.2551724137931033,0.8214285714285714
j6JC09bNtBqutQ4Cqvr5mC_s5_mKIDd7eiJygoqPwyrhRXtobFfLYMHRjdqGhf2CR-UojzETOiOkJw,348,IRON,II,10,11,6,0.9090909090909092,0.5454545454545454,1.181818181818182,1.4545454545454546,2.0,470.0,787.0,667.0,0.5972045743329097,0.8475222363405337,1.0209656925031767,1.4447268106734434,0.6129032258064516
LlV_hfBuvws854hu_32yK_XNcHtETzIc6mxpBD4NOBgZG8uqXX12gC1TlCjfrackNd1wWUqwEA6ekg,18,UNRANKED,UNRANKED,290,308,311,0.9415584415584416,1.0097402597402598,1.4464285714285714,1.9512987012987013,0.5531914893617021,,,,,,,,
xDIPKgLOhWROqwQGBFlqdOaQ_-Hb726R59Lj3LRbdaf6Ro88YptuE4EeWaQBsk6WEPGsyPNaR_OVpQ,19,UNRANKED,UNRANKED,50,65,58,0.7692307692307693,0.8923076923076924,1.2153846153846153,1.6615384615384616,0.3333333333333333,,,,,,,,
m8wA8EICjGGyZ4C4vHLJ9LeFAApnnxdn3P6Xs4YQQSBbg05z_4WCZ6Xjny--W0LL1Md1h1a4pNs8Tg,787,SILVER,III,345,260,600,1.3269230769230769,2.3076923076923075,2.480769230769231,3.6346153846153846,0.918918918918919,10.0,17.0,86.0,0.5882352941176471,5.0588235294117645,3.1176470588235294,5.647058823529412,0.5
CF0vcu0-v_7lX0G9TbiRupyg5goeb_1HnLBE-kJEkQqgh2Rum3Gi8HN6Sd7Q8Krjqa4mqchT5vr6qA,805,UNRANKED,UNRANKED,59,72,147,0.8194444444444444,2.0416666666666665,1.8402777777777777,2.861111111111111,0.6363636363636364,15.0,22.0,63.0,0.6818181818181818,2.863636363636364,2.113636363636364,3.5454545454545454,1.0
VM8i5_pEI-EVq5yMFW9JjTiPFN652VRKAhpojVumvcDOHt9dkfYTGipBsHWQv79xfMAXYuqjZVXf9w,469,PLATINUM,IV,344,473,1081,0.7272727272727273,2.285412262156448,1.8699788583509511,3.0126849894291756,1.564102564102564,159.0,667.0,1440.0,0.2383808095952024,2.158920539730135,1.31784107946027,2.3973013493253372,1.2727272727272727
7gMV7EYdl8s9OP8L7RhW3uimoEFZqX_XhzSbGbeJjjBg97BNVrduQNj2RH4Fk2G1hz-cJyL-i5tupA,56,UNRANKED,UNRANKED,120,98,119,1.2244897959183674,1.2142857142857142,1.8316326530612248,2.438775510204082,1.7777777777777777,50.0,41.0,106.0,1.2195121951219512,2.5853658536585367,2.5121951219512195,3.804878048780488,1.6666666666666667
bnXMw-G5B_qlfBye-wxPeUyWVj5vmNlNSbVIRcTma6GA9S3Wd9d31C21_lumYIqSyUw6GgnOScFyFA,521,UNRANKED,UNRANKED,781,774,499,1.0090439276485788,0.6447028423772609,1.3313953488372092,1.6537467700258397,1.5,247.0,224.0,122.0,1.1026785714285714,0.5446428571428571,1.375,1.6473214285714286,1.0666666666666669
4eN-MwsSpCNlAhOJvw0FA17i2MYk97G-ZIZ7pvoD2zVvvDfWwmDgdi29oEl21q2cFWzwqisI_lZjCg,503,GOLD,II,303,175,248,1.7314285714285715,1.417142857142857,2.44,3.148571428571429,1.0526315789473684,672.0,611.0,745.0,1.099836333878887,1.2193126022913257,1.7094926350245498,2.3191489361702127,1.0408163265306123
AzTpeGmvSR7ixNyzvwYo1okCJu6iik_bmkIogHMWYi473dXqfoIzbsJOeoYv_NVI3Pq8SbWaIcfSPA,44,UNRANKED,UNRANKED,142,147,302,0.9659863945578232,2.054421768707483,1.9931972789115648,3.020408163265306,0.625,1.0,10.0,3.0,0.1,0.3,0.25,0.4,0.0
G7FuTIvYD8qwncv4jnYVKZCcRA3rtiKSVlP4KHDdxpiP2pzizMvuZtyuSAyFEgt_e7cURxJo6XwpzA,114,GOLD,III,94,53,69,1.7735849056603774,1.30188679245283,2.4245283018867925,3.0754716981132075,0.8333333333333334,593.0,635.0,900.0,0.9338582677165356,1.4173228346456692,1.6425196850393702,2.351181102362205,1.8571428571428572
IGvx1N6dMB4R2yuJkAoqjTwLjAkHf-9bxNbAASuZZzur5UGLNH2282a_Z4dgMPuRobK60UcREQRu_Q,11,UNRANKED,UNRANKED,269,246,222,1.0934959349593496,0.902439024390244,1.5447154471544715,1.9959349593495936,0.76,,,,,,,,
FCg6k0FN1-newmaIKF7WotgVpzE5SrUX1pll94Gl967Pdhzwk79fXjPwyUVKM8-4jaeMDksRPop_9Q,31,UNRANKED,UNRANKED,403,393,383,1.025445292620865,0.9745547073791349,1.5127226463104326,2.0,1.127659574468085,,,,,,,,
s_J-6lONmk4IvoME8urhkhA6B83dsba9-XRsCpqKrAzooGqt58ZIJzi37l25bwpjHRVyKFkOGTi_dg,346,UNRANKED,UNRANKED,289,207,305,1.396135265700483,1.4734299516908214,2.132850241545894,2.869565217391304,1.1111111111111112,71.0,63.0,98.0,1.126984126984127,1.5555555555555556,1.9047619047619049,2.6825396825396823,4.0
AXe8SjLy5Q23Cc3HdEmNkB92oxc_dYvMV-EZThYz7GZA9gNimc3KZe894AoJhn0TNBIqFzCrmN_9Xw,30,SILVER,IV,27,71,57,0.380281690140845,0.8028169014084507,0.7816901408450704,1.1830985915492958,0.6666666666666666,180.0,262.0,177.0,0.6870229007633588,0.6755725190839694,1.0248091603053435,1.3625954198473282,0.4583333333333333
udRNETE5tMEHssMfxJelM-rhiYl14bmIPcppILIFeGauXzkwlWHuaIy41Vrz9QjQaGxfGqjHn6AeNg,66,GOLD,III,57,46,56,1.2391304347826086,1.2173913043478262,1.8478260869565215,2.4565217391304346,0.8,758.0,506.0,808.0,1.4980237154150198,1.5968379446640315,2.2964426877470356,3.0948616600790513,1.7027027027027026
qmFIwaqUabjPjxUfuJIdJVOZttLBiQS4cOtWZ6Y7wjZ509wAucOZ4FeULVTWpKxgCXV1GOQaqpZT8A,35,GOLD,I,135,52,53,2.5961538461538463,1.0192307692307692,3.105769230769231,3.6153846153846154,3.0,489.0,437.0,450.0,1.1189931350114417,1.0297482837528604,1.633867276887872,2.148741418764302,1.4230769230769231
LudjaZqjxfPuJPLMeCH3vvsu3QEzSXhkUMr_6i3RNvUoucsLsrE4MvUZgrSHWpfNNpQdD6YqnUcTGg,253,BRONZE,III,52,36,52,1.4444444444444444,1.4444444444444444,2.1666666666666665,2.888888888888889,1.0,523.0,343.0,661.0,1.5247813411078717,1.927113702623907,2.488338192419825,3.4518950437317786,0.8867924528301887
6kxdS_mCx5xwHONhQIxFDhqbYoWmR2QQopqqekDDXA2_VBFVcHdD4cQJX7QGc_2oN8ctffNgJrrBGA,140,SILVER,II,266,189,217,1.4074074074074074,1.148148148148148,1.9814814814814816,2.5555555555555554,2.636363636363636,477.0,306.0,356.0,1.5588235294117647,1.1633986928104576,2.1405228758169934,2.7222222222222223,2.388888888888889
JL9a4zIHLsWIFqChQQeBEwFW-6FFem4-pRKI-wEDQ27rj9qRrse-OvldVCmU9knaUmLwb7aM3T6zzw,418,UNRANKED,UNRANKED,511,702,524,0.7279202279202279,0.7464387464387464,1.101139601139601,1.4743589743589745,0.8181818181818182,,,,,,,,
n0yK8SLiyp_TRb0WjJ7Q32e1P3xgVHxSlMU22HYxKbI1UqflT8z2R5SE6gY9MQm0-0Nqk4N6SVoGEw,524,GOLD,III,403,258,266,1.562015503875969,1.0310077519379846,2.0775193798449614,2.5930232558139537,1.2962962962962965,641.0,503.0,473.0,1.2743538767395626,0.9403578528827038,1.7445328031809144,2.2147117296222665,1.0
YoGfWOs7OCl2I6GWRU62JVpny0I756-JM_AfPzhSDJBszMDwhRPF66kdza8mINrPz3If3-BtZ_uNvw,240,SILVER,III,258,170,183,1.5176470588235291,1.076470588235294,2.0558823529411763,2.5941176470588236,1.9090909090909092,740.0,644.0,772.0,1.1490683229813663,1.1987577639751552,1.748447204968944,2.347826086956522,0.9607843137254902
